iter	Passed	Remaining
0	224	111882
1	291	72553
2	362	60108
3	441	54775
4	525	51988
5	597	49188
6	675	47544
7	745	45832
8	820	44783
9	892	43734
10	985	43818
11	1077	43803
12	1177	44098
13	1251	43445
14	1339	43311
15	1428	43197
16	1499	42597
17	1580	42317
18	1658	41991
19	1736	41670
20	1805	41179
21	1877	40794
22	1946	40371
23	2028	40223
24	2098	39874
25	2168	39539
26	2242	39288
27	2316	39052
28	2385	38744
29	2452	38416
30	2520	38129
31	2584	37792
32	2656	37587
33	2732	37452
34	2799	37191
35	2863	36910
36	2933	36705
37	3000	36477
38	3067	36258
39	3144	36161
40	3218	36025
41	3295	35935
42	3365	35765
43	3431	35567
44	3512	35510
45	3587	35409
46	3659	35274
47	3751	35330
48	3836	35307
49	3912	35214
50	3984	35077
51	4051	34904
52	4120	34755
53	4185	34565
54	4253	34415
55	4318	34241
56	4390	34120
57	4465	34030
58	4530	33860
59	4603	33757
60	4668	33595
61	4735	33450
62	4820	33438
63	4896	33354
64	4961	33206
65	5029	33072
66	5095	32933
67	5166	32822
68	5237	32712
69	5310	32619
70	5380	32510
71	5450	32397
72	5521	32298
73	5589	32177
74	5658	32067
75	5729	31964
76	5802	31876
77	5875	31788
78	5945	31686
79	6017	31592
80	6090	31504
81	6162	31414
82	6250	31402
83	6332	31360
84	6399	31245
85	6477	31184
86	6556	31126
87	6646	31118
88	6722	31042
89	6807	31012
90	6884	30940
91	6957	30853
92	7033	30779
93	7105	30689
94	7190	30655
95	7267	30583
96	7357	30567
97	7430	30480
98	7525	30483
99	7617	30469
100	7693	30392
101	7772	30328
102	7868	30329
103	7953	30283
104	8032	30218
105	8110	30145
106	8187	30071
107	8272	30026
108	8354	29969
109	8447	29950
110	8520	29859
111	8603	29804
112	8686	29750
113	8778	29722
114	8861	29667
115	8933	29572
116	9006	29482
117	9073	29374
118	9160	29329
119	9233	29238
120	9300	29132
121	9384	29076
122	9469	29023
123	9549	28956
124	9629	28889
125	9710	28824
126	9783	28734
127	9848	28623
128	9921	28535
129	9993	28444
130	10061	28342
131	10125	28229
132	10193	28126
133	10265	28038
134	10336	27946
135	10405	27850
136	10476	27759
137	10549	27672
138	10620	27582
139	10691	27492
140	10760	27396
141	10832	27310
142	10903	27220
143	10991	27173
144	11066	27093
145	11144	27021
146	11219	26943
147	11302	26881
148	11372	26789
149	11445	26707
150	11519	26625
151	11580	26513
152	11650	26422
153	11723	26340
154	11795	26254
155	11867	26169
156	11945	26098
157	12022	26024
158	12093	25935
159	12158	25837
160	12225	25740
161	12294	25650
162	12367	25569
163	12433	25472
164	12499	25378
165	12586	25324
166	12657	25239
167	12735	25168
168	12803	25077
169	12888	25019
170	12954	24923
171	13032	24853
172	13101	24764
173	13172	24680
174	13244	24597
175	13320	24521
176	13389	24434
177	13471	24369
178	13544	24289
179	13614	24202
180	13685	24120
181	13765	24051
182	13841	23976
183	13909	23888
184	13981	23807
185	14053	23724
186	14131	23654
187	14202	23570
188	14267	23477
189	14294	23321
190	14367	23243
191	14439	23163
192	14513	23086
193	14584	23005
194	14661	22931
195	14738	22859
196	14810	22780
197	14893	22717
198	14967	22638
199	15043	22564
200	15128	22504
201	15203	22429
202	15282	22358
203	15349	22272
204	15429	22203
205	15500	22121
206	15575	22046
207	15616	21923
208	15689	21844
209	15767	21774
210	15841	21697
211	15923	21631
212	15995	21552
213	16075	21484
214	16149	21407
215	16222	21329
216	16301	21259
217	16382	21192
218	16460	21120
219	16536	21046
220	16611	20970
221	16693	20904
222	16781	20845
223	16860	20774
224	16936	20699
225	17009	20621
226	17091	20554
227	17169	20483
228	17243	20406
229	17312	20323
230	17385	20245
231	17454	20162
232	17531	20090
233	17600	20007
234	17678	19935
235	17756	19863
236	17833	19789
237	17901	19706
238	17984	19640
239	18056	19560
240	18132	19486
241	18203	19407
242	18275	19328
243	18357	19260
244	18433	19185
245	18508	19110
246	18588	19040
247	18663	18964
