iter	Logloss
0	0.6887850446
1	0.6852353916
2	0.6813228145
3	0.6781340207
4	0.6750737036
5	0.6722436043
6	0.6701387336
7	0.667814347
8	0.6661838618
9	0.664410155
10	0.6628377633
11	0.6611475733
12	0.6596746503
13	0.6584683958
14	0.6575028375
15	0.6563001993
16	0.6555660421
17	0.654839561
18	0.6540180461
19	0.653549136
20	0.6529294195
21	0.6523965859
22	0.6517920783
23	0.6512838659
24	0.6507813965
25	0.6503456862
26	0.6498395981
27	0.6495235498
28	0.6491803495
29	0.648843864
30	0.6486165512
31	0.6483927734
32	0.6480971985
33	0.6478293353
34	0.6476604147
35	0.6474533416
36	0.6473541565
37	0.6472584052
38	0.646979212
39	0.6467483173
40	0.6466396783
41	0.6463526123
42	0.6462021936
43	0.6461700647
44	0.6459820484
45	0.6458748601
46	0.6458243468
47	0.6457164615
48	0.6456093693
49	0.6455501942
50	0.6454526664
51	0.645339569
52	0.6450944619
53	0.6450199013
54	0.6449042949
55	0.6448713096
56	0.6447744416
57	0.6446336519
58	0.6445906001
59	0.6445297941
60	0.6445163062
61	0.6444651022
62	0.6444176937
63	0.6444010943
64	0.6443414338
65	0.6442768532
66	0.6442217765
67	0.6442131396
68	0.6441751027
69	0.6441144166
70	0.6440980368
71	0.6440605067
72	0.643998279
73	0.6439344982
74	0.6438558831
75	0.6438050688
76	0.643799448
77	0.6437745321
78	0.6437305655
79	0.6436930965
80	0.6436381344
81	0.6436188514
82	0.6435915635
83	0.6435877044
84	0.6435517057
85	0.6434937158
86	0.6435059575
87	0.6434184862
88	0.6433688529
89	0.6433330096
90	0.6433195088
91	0.6432669718
92	0.6432513035
93	0.6432147637
94	0.6431481213
95	0.643138946
96	0.6430444539
97	0.6430554049
98	0.64301543
99	0.6430068517
100	0.6430162771
101	0.6430283356
102	0.6429983516
103	0.6429958588
104	0.64297112
105	0.642912302
106	0.6428924712
107	0.6428422546
108	0.6427703943
109	0.6427028366
110	0.6426565936
111	0.6426420647
112	0.6426139279
113	0.6426083349
114	0.6425789822
115	0.6425143038
116	0.6424882201
117	0.642487636
118	0.6424913834
119	0.6424595891
120	0.6424428565
121	0.6424219836
122	0.6424548036
123	0.6424398928
124	0.6424254719
125	0.6423888389
126	0.6423618439
127	0.642348282
128	0.6423392069
129	0.6423357661
130	0.6423348711
131	0.6423128819
132	0.6422708526
133	0.6422156281
134	0.6422202482
135	0.6421872165
136	0.6421489611
137	0.6421425721
138	0.6421173489
139	0.6420909952
140	0.6420912165
141	0.6420296501
142	0.6420200695
143	0.6420112138
144	0.6420243507
145	0.642005238
146	0.64197814
147	0.6419842823
148	0.6419806318
149	0.6419517409
150	0.6419324427
151	0.6419140729
152	0.6418789315
153	0.641876193
154	0.6418567379
155	0.6418609718
156	0.6418763351
157	0.6418491522
158	0.6418311445
159	0.6418325102
160	0.6418159849
161	0.6418069383
162	0.6418164234
163	0.6417964945
164	0.641765685
165	0.6417595324
166	0.6417385988
167	0.6417378603
168	0.6417167526
169	0.6417095898
170	0.6417012313
171	0.6416756634
172	0.6416536097
173	0.6416461844
174	0.6416396996
175	0.6416353132
176	0.641662806
177	0.641643181
178	0.6416384336
179	0.6416344556
180	0.6416031987
181	0.6416107105
182	0.6416090578
183	0.6415745663
184	0.6415539727
185	0.6415359963
186	0.6415144128
187	0.6415054895
188	0.6414997372
189	0.6415001459
190	0.6414990096
191	0.6414654745
192	0.6414539371
193	0.64146242
194	0.641446538
195	0.6414336233
196	0.641382595
197	0.6413653079
198	0.641378841
199	0.6413509377
200	0.6413316699
201	0.6413199043
202	0.6413061078
203	0.6412897443
204	0.6412728579
205	0.6412691578
206	0.6412588861
207	0.6412576728
208	0.6412540928
209	0.6412216858
210	0.6412050181
211	0.6412004946
212	0.6411878645
213	0.6411462275
214	0.6411212032
215	0.6410976194
216	0.6411053306
217	0.6411120938
218	0.6410922263
219	0.641080685
220	0.6410636218
221	0.6410542113
222	0.6410391516
223	0.6410177409
224	0.640976564
225	0.6409858865
226	0.6409841335
227	0.6409689769
228	0.6409479956
229	0.6409247139
230	0.6409233247
231	0.6408692605
232	0.6408575402
233	0.6408602503
234	0.6408559379
235	0.6408633345
236	0.6408488564
237	0.6408439396
238	0.6408664456
239	0.6408553398
240	0.6408565197
241	0.6408154104
242	0.6408067361
243	0.6407978707
244	0.6407846434
245	0.6407554504
246	0.6407132356
247	0.6406920719
248	0.6407032075
249	0.6406864128
250	0.6406774766
251	0.6406806881
252	0.6406722173
253	0.6406790002
254	0.6406651684
255	0.6406072336
256	0.6406142443
257	0.6405979437
258	0.6406094112
259	0.6405934955
260	0.640575266
261	0.6405902312
262	0.6405700659
263	0.6405553822
264	0.6405447264
265	0.6405421952
266	0.6405516151
267	0.640544302
268	0.6405301415
269	0.6405301609
270	0.6405260727
271	0.640507867
272	0.6404740419
