iter	Logloss
0	0.6870492846
1	0.6814743322
2	0.6764915921
3	0.6721355433
4	0.6680294509
5	0.6641621959
6	0.6608346978
7	0.6577368998
8	0.6551364438
9	0.65257247
10	0.650240518
11	0.6480588525
12	0.6460992737
13	0.6443665846
14	0.6428111219
15	0.641358372
16	0.6400756833
17	0.6389072911
18	0.6378525362
19	0.6368697398
20	0.6358765117
21	0.6350005622
22	0.6342385634
23	0.6335041465
24	0.6328922433
25	0.6323221355
26	0.6317214324
27	0.631225683
28	0.6307986087
29	0.6303131897
30	0.6299052097
31	0.6295004423
32	0.629107953
33	0.6287583161
34	0.628496692
35	0.6282028201
36	0.6279558672
37	0.6277011391
38	0.6274284008
39	0.6271789838
40	0.626912527
41	0.6266813684
42	0.6265019303
43	0.6262878629
44	0.626094617
45	0.6259088606
46	0.6257518708
47	0.6255989364
48	0.62541748
49	0.6252690098
50	0.6251324557
51	0.6249987425
52	0.6248618132
53	0.6247369411
54	0.6246170081
55	0.6245310871
56	0.6244178817
57	0.6243018448
58	0.6241908145
59	0.6240955464
60	0.6239693574
61	0.6238734384
62	0.6237833453
63	0.6236452688
64	0.6235628569
65	0.6234749727
66	0.6233983887
67	0.6233188535
68	0.6232421691
69	0.6231771639
70	0.6230939133
71	0.6230100901
72	0.6229083772
73	0.6228296455
74	0.6227238907
75	0.6226494256
76	0.622590464
77	0.6225248535
78	0.6224511931
79	0.6223744208
80	0.6223165359
81	0.6222284726
82	0.6221796934
83	0.6221081343
84	0.6220490015
85	0.6219845946
86	0.6219468213
87	0.6218718723
88	0.6218118151
89	0.6217301107
90	0.6216610402
91	0.6216154359
92	0.6215655681
93	0.621518044
94	0.6214812598
95	0.6214307284
96	0.6213488591
97	0.6213184901
98	0.6212671151
99	0.6212233978
100	0.6211868947
101	0.6211381438
102	0.6210893754
103	0.6210486873
104	0.6210035661
105	0.6209372894
106	0.6208808428
107	0.6208000217
108	0.6207353962
109	0.6206806601
110	0.6206403336
111	0.6205781478
112	0.6205352685
113	0.6204853463
114	0.6204463272
115	0.6203861911
116	0.6203391041
117	0.6203125357
118	0.6202727312
119	0.6202278179
120	0.6201881763
121	0.6201052505
122	0.6200521731
123	0.6199974508
124	0.619966361
125	0.619908968
126	0.6198597521
127	0.6198316436
128	0.6198090879
129	0.619778067
130	0.619731232
131	0.6197051438
132	0.6196675716
133	0.6196126083
134	0.6195651312
135	0.6195239851
136	0.6194702818
137	0.6194377091
138	0.6193989264
139	0.61935308
140	0.6193309381
141	0.6192576903
142	0.6192165424
143	0.6191784213
144	0.6191507727
145	0.6191072688
146	0.619055758
147	0.619038875
148	0.6190187586
149	0.618982721
150	0.6189398229
151	0.6189218206
152	0.6188874827
153	0.6188280268
154	0.6187832023
155	0.6187642274
156	0.6187309208
157	0.6186776355
158	0.6186387399
159	0.6186144626
160	0.6185658811
161	0.6185326223
162	0.6184898387
163	0.6184484474
164	0.6184256411
165	0.6183909373
166	0.618345981
167	0.6183188491
168	0.6182625452
169	0.6182380424
170	0.6182019763
171	0.6181683769
172	0.6181166906
173	0.6180853724
174	0.6180603694
175	0.6180197618
176	0.6179978941
177	0.6179661347
178	0.617927423
179	0.6179050468
180	0.6178677019
181	0.6178345188
182	0.617803916
183	0.617782663
184	0.6177480787
185	0.617693599
186	0.6176395713
187	0.6176067944
188	0.6175951817
189	0.617594184
190	0.6175555934
191	0.6175071218
192	0.6174667563
193	0.6174351638
194	0.6173885373
195	0.617340768
196	0.6173045797
197	0.617272264
198	0.6172558979
199	0.6172195586
200	0.6171859833
201	0.6171518591
202	0.6171085804
203	0.6170775999
204	0.6170450336
205	0.6170331722
206	0.6169818172
207	0.6169806442
208	0.6169353474
209	0.616885203
210	0.6168571382
211	0.6168249032
212	0.6167856849
213	0.6167504537
214	0.6167285722
215	0.6166715019
216	0.6166257544
217	0.6166025302
218	0.6165443523
219	0.6165092762
220	0.6164768955
221	0.616424701
222	0.6163813678
223	0.6163544046
224	0.616305965
225	0.6162855975
226	0.6162242186
227	0.6161845263
228	0.6161371452
229	0.6160933753
230	0.6160757668
231	0.6160338575
232	0.6160070069
233	0.6159716571
234	0.6159345021
235	0.615895057
236	0.6158607208
237	0.6158174336
238	0.6157693744
239	0.615734585
240	0.6156986357
241	0.615662916
242	0.6156288113
243	0.6155885473
244	0.6155504605
245	0.6155121777
246	0.6154815514
247	0.6154370173
248	0.6153951916
249	0.6153661798
250	0.6153157388
251	0.6152872061
252	0.6152413763
253	0.6152032262
254	0.6151660817
255	0.6151140453
256	0.6150705447
257	0.6150497971
258	0.615005019
259	0.6149752843
260	0.6149307209
261	0.6148849233
262	0.6148321373
263	0.6147945281
264	0.6147561282
265	0.614712014
266	0.614674325
267	0.6146420325
268	0.6146068743
269	0.6145682415
270	0.6145368061
271	0.6144941281
272	0.6144475316
273	0.6144096795
274	0.6143667873
275	0.6143288214
276	0.6142816317
277	0.6142501044
278	0.614217759
279	0.6141729409
280	0.6141253176
281	0.6140881999
282	0.6140467859
283	0.6140106853
284	0.6139698799
285	0.6139378094
286	0.6139011675
287	0.6138615332
288	0.6138028458
289	0.613746155
290	0.6136836142
291	0.6136481278
292	0.613614696
293	0.6135851904
294	0.6135522169
295	0.6135103437
296	0.6134718692
297	0.6134254764
298	0.6133800439
299	0.61335171
300	0.6133085929
301	0.613266187
302	0.6132197995
303	0.6131804123
304	0.6131492323
305	0.6131115336
306	0.6130703975
307	0.6130294997
308	0.6129830941
309	0.6129480595
310	0.6128988059
311	0.6128515152
312	0.6128233956
313	0.6127802223
314	0.6127348094
315	0.6127017687
316	0.6126622068
317	0.612606413
318	0.6125638439
319	0.6125241447
320	0.6124874822
321	0.6124458919
322	0.6124072862
323	0.6123664939
324	0.6123245904
325	0.6122791645
326	0.612226808
327	0.6121824148
328	0.6121373836
329	0.6121000786
330	0.6120745016
331	0.6120342312
332	0.6120008723
333	0.611962559
334	0.6119223479
335	0.6118671532
336	0.6118281447
337	0.6117948521
338	0.6117608879
339	0.6117086121
340	0.6116629205
341	0.6116236699
342	0.6115765204
343	0.6115320774
344	0.6114912509
345	0.6114522221
346	0.6114185582
347	0.6113750611
348	0.611342223
349	0.6112922681
350	0.6112510018
351	0.6112247641
352	0.6111774864
353	0.6111320287
354	0.6111078401
355	0.6110573815
356	0.6110191499
357	0.6109906321
358	0.6109398535
359	0.6108997978
360	0.6108706405
361	0.6108341202
362	0.6107889658
363	0.6107628506
364	0.6107322585
365	0.6106878527
366	0.6106489939
367	0.61061925
368	0.6105858819
369	0.6105285374
370	0.6104838154
371	0.6104476257
372	0.6103961959
373	0.6103475756
374	0.6103005422
375	0.6102623504
376	0.6102140809
377	0.6101708684
378	0.6101227194
379	0.6100820421
380	0.6100510646
381	0.6100052078
382	0.6099665374
383	0.6099345522
384	0.6098912178
385	0.6098675881
386	0.6098315182
387	0.6097916875
388	0.6097477928
389	0.6097206819
390	0.609697555
391	0.6096657533
392	0.6096268434
393	0.6095878893
394	0.6095361392
395	0.6095052048
396	0.6094717598
397	0.6094367687
398	0.6093923458
399	0.6093554335
400	0.6093176227
401	0.6092792875
402	0.6092497223
403	0.6092079401
404	0.6091789655
405	0.6091500524
406	0.6091166271
407	0.609074277
408	0.6090424144
409	0.6090078288
410	0.6089543108
411	0.6089158762
412	0.6088984799
413	0.6088559051
414	0.6088145168
415	0.6087851452
416	0.6087461335
417	0.6087040308
418	0.6086707861
419	0.6086416739
420	0.6086084846
421	0.608580989
422	0.6085456446
423	0.6085103866
424	0.6084752153
425	0.608435901
426	0.6083957031
427	0.6083640582
428	0.6083259599
429	0.6083031961
430	0.6082649805
431	0.6082160389
432	0.6081827675
433	0.6081519646
434	0.6081094362
435	0.6080671328
436	0.6080364409
437	0.6080038983
438	0.6079736872
