ticker;date;open;low;high;close
IMOEX;2015-01-05;1394.66;1390.53;1438.91;1435.66
IMOEX;2015-01-06;1435.39;1430.47;1481.35;1480.73
IMOEX;2015-01-08;1482.12;1481.93;1564.87;1547.39
IMOEX;2015-01-09;1547.61;1496.17;1557.96;1515.37
IMOEX;2015-01-12;1515.23;1503.49;1534.74;1513.22
IMOEX;2015-01-13;1513.21;1499.57;1543.59;1533.09
IMOEX;2015-01-14;1531.65;1524.69;1560.01;1554.46
IMOEX;2015-01-15;1556.96;1555.36;1586.22;1563.21
IMOEX;2015-01-16;1563.21;1551.01;1594.06;1591.43
IMOEX;2015-01-19;1590.54;1572.94;1627.53;1576.4
IMOEX;2015-01-20;1576.47;1561.8;1594.91;1570.97
IMOEX;2015-01-21;1570.59;1570.59;1619.32;1618.17
IMOEX;2015-01-22;1618.68;1618.52;1676.38;1666.56
IMOEX;2015-01-23;1667.99;1662.11;1700.78;1671.8
IMOEX;2015-01-26;1670.23;1622.02;1670.3;1642.37
IMOEX;2015-01-27;1642.31;1614.16;1681.46;1673.92
IMOEX;2015-01-28;1675.3;1643.42;1706.39;1647.71
IMOEX;2015-01-29;1647.11;1639.65;1675.57;1639.65
IMOEX;2015-01-30;1640.56;1631.55;1664.73;1647.69
IMOEX;2015-02-02;1647.74;1616.27;1663.94;1625.31
IMOEX;2015-02-03;1626.65;1626.65;1667.59;1654.36
IMOEX;2015-02-04;1655.5;1643.24;1665.09;1656.02
IMOEX;2015-02-05;1654.97;1642.51;1698.83;1696.06
IMOEX;2015-02-06;1696.96;1696.96;1762.39;1755.45
IMOEX;2015-02-09;1755.7;1740.58;1830;1748.55
IMOEX;2015-02-10;1748.02;1729.77;1774.06;1742.35
IMOEX;2015-02-11;1744.86;1744.86;1787.77;1763.6
IMOEX;2015-02-12;1764.24;1747.85;1816.76;1802.8
IMOEX;2015-02-13;1802.88;1802.88;1839.71;1838.18
IMOEX;2015-02-16;1838.21;1785.54;1848.15;1800.59
IMOEX;2015-02-17;1800.92;1781.8;1842.59;1793.82
IMOEX;2015-02-18;1795.83;1795.59;1833.14;1809.67
IMOEX;2015-02-19;1809.67;1757.33;1819.89;1797.87
IMOEX;2015-02-20;1797.88;1780;1809.24;1792.7
IMOEX;2015-02-24;1786.49;1754.81;1786.49;1772.16
IMOEX;2015-02-25;1772.4;1727.7;1773.73;1746.23
IMOEX;2015-02-26;1746.79;1735.27;1769.53;1760.66
IMOEX;2015-02-27;1760.67;1740.91;1769.22;1758.97
IMOEX;2015-03-02;1759.25;1759.18;1789.54;1783.34
IMOEX;2015-03-03;1783.44;1769.58;1825.94;1807.7
IMOEX;2015-03-04;1807.71;1756.33;1816.23;1759.35
IMOEX;2015-03-05;1760.67;1746.06;1792.04;1760.55
IMOEX;2015-03-06;1761.29;1723.09;1766.86;1728.55
IMOEX;2015-03-10;1726.86;1663.86;1726.86;1665.38
IMOEX;2015-03-11;1665.41;1655.32;1692.31;1671.47
IMOEX;2015-03-12;1671.71;1656.35;1681.09;1664.7
IMOEX;2015-03-13;1664.59;1621.86;1669.05;1627.88
IMOEX;2015-03-16;1626.77;1609.82;1636.16;1609.85
IMOEX;2015-03-17;1609.96;1603.78;1627.54;1611.69
IMOEX;2015-03-18;1611.74;1611.74;1640.27;1632.12
IMOEX;2015-03-19;1634.77;1607.25;1652.73;1607.97
IMOEX;2015-03-20;1607.97;1599.57;1641.84;1628.64
IMOEX;2015-03-23;1629.29;1597.64;1639.06;1602.85
IMOEX;2015-03-24;1602.33;1590.59;1623.88;1618.62
IMOEX;2015-03-25;1618.62;1595.9;1626.05;1615.5
IMOEX;2015-03-26;1615.54;1574.11;1633.27;1581.84
IMOEX;2015-03-27;1581.84;1569.61;1594.38;1571.55
IMOEX;2015-03-30;1571.77;1571.62;1615.55;1612.84
IMOEX;2015-03-31;1612.93;1606.24;1626.18;1626.18
IMOEX;2015-04-01;1625.21;1613.77;1663.17;1661.9
IMOEX;2015-04-02;1661.9;1656.23;1682.29;1679.24
IMOEX;2015-04-03;1679.61;1676.47;1692.95;1681.47
IMOEX;2015-04-06;1681.8;1679.3;1701.24;1700.64
IMOEX;2015-04-07;1700.64;1684.17;1709.88;1695.64
